time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
685.0,anomaly_7b330d3e,466.3889950080679,435.5307148721608,0.5325936865914598,229.46654749681556,315255814_1,14.645848890580233,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3793093767638009,0.3804878100292149,0,0.0,0.3603293247035251,0.0019277721055082
686.0,anomaly_7b330d3e,455.82300231994606,429.9760150507386,0.5802387944219347,243.1964765977124,315255814_1,30.20095706130829,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3270854578017539,0.3152267380700986,0,0.0,0.3256452918226274,0.0016048713767419
687.0,anomaly_7b330d3e,442.37573669224025,418.56161836270934,0.710801917698877,218.91369026590576,315255814_1,46.276821706602966,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3042882711858556,0.3410775734700257,0,0.0,0.2856754875836743,0.0013347758565182
688.0,anomaly_7b330d3e,431.16137704665493,404.57122079624173,0.5876389126792374,201.4208227711368,315255814_1,61.211848597700936,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2035855906547452,0.2726390504202265,0,0.0,0.2692861242643528,0.0013916437227423
689.0,anomaly_7b330d3e,418.0118307340037,393.64280680326294,0.6237864649400117,251.50547785518648,315255814_1,75.54396325234242,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2361871371844552,0.3897443270553601,0,0.0,0.5093660282735831,0.0028202308345188
690.0,anomaly_7b330d3e,413.43766373997056,388.5215341795878,0.5078437163510411,259.2799529507185,315255814_1,89.88383575533916,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2731974453548635,0.3936173419096962,0,0.0,0.5180325989660205,0.0028669733821763
691.0,anomaly_7b330d3e,399.6537173016606,382.0257002589941,0.4472248905393907,257.15927863837953,ET03_1,1.0146129141945277,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0594487670217353,0.1733302502644743,0,0.0,0.3032255574773522,0.0023874151008589
692.0,anomaly_7b330d3e,385.4230468819532,380.6180761038566,0.4542158079521814,236.10040800725463,ET03_1,12.36127086468226,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3045988358565069,0.57646423873203,0,0.0,0.1682354155544414,0.001294448632442
693.0,anomaly_7b330d3e,383.2411871434054,373.8217405370262,0.3028920978898088,236.79340752792655,ET03_2,20.806421531915102,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0968783464694005,0.1786259017955444,0,0.0,0.190519584308815,0.0021451376971148
696.0,anomaly_7b330d3e,346.7175583486154,366.35060893237113,0.6658366406256118,280.35989245530385,:millieu_7_1,7.238695455343773,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.368853026578356,0.3296402449036753,0,0.0,0.2090697613957828,0.001114186011379
697.0,anomaly_7b330d3e,330.7336021711876,362.150636293899,0.4894191272576599,242.44341045266324,:millieu_7_1,20.396358833452386,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.1901316602001598,0.2041010903699118,0,0.0,0.2080633985033874,0.0012818919657788
700.0,anomaly_7b330d3e,292.11188545538295,365.4270089652792,0.4938948432943556,256.6707850422259,S01_1,7.296371580832826,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3051402248671428,0.4301997785636151,0,0.0,0.210768211438881,0.0012921263535953
701.0,anomaly_7b330d3e,274.8941104505742,365.9274224991186,0.5233031812545966,283.5835149653699,S01_1,21.33535136540994,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3234396367241035,0.3771801685567621,0,0.0,0.2043639759771065,0.0011448155184632
702.0,anomaly_7b330d3e,262.6052880952767,367.7879480958418,0.5739508069153255,255.14173127023855,S01_1,34.525092186761654,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2212582446530057,0.2713400299182377,0,0.0,0.2069686467592714,0.0012707312101426
703.0,anomaly_7b330d3e,254.3235326765816,365.8922564458953,0.6025253095000372,261.99505205792445,S01_1,48.17488234209426,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3006090505442969,0.4308126792804384,0,0.0,0.1981935269435141,0.0011572149907592
704.0,anomaly_7b330d3e,237.56875730398815,369.303070191762,0.5323550237222225,265.4129591570339,S01_1,61.4431458976769,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2496044485000018,0.3162978852355526,0,0.0,0.1977794888410515,0.0012042091584379
705.0,anomaly_7b330d3e,222.03550773458016,369.06262515949254,0.5300463991410982,251.8002149445569,S01_1,75.01358197640042,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2910407589782345,0.3975055023684717,0,0.0,0.1872485196592361,0.0011024600369963
706.0,anomaly_7b330d3e,210.73431490154408,368.39802715333906,0.526501984136374,274.5933384027079,S01_1,87.71011637983128,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2197635348307488,0.2984887649108798,0,0.0,0.1918166065266746,0.0012461003154762
707.0,anomaly_7b330d3e,195.82007640932105,371.2802263085614,0.6309987843698527,306.91355636362215,S01_1,101.13710878577324,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3169974546976424,0.4465226612921495,0,0.0,0.1821436486237085,0.001089709989809
708.0,anomaly_7b330d3e,183.19231052805037,370.23349479894927,0.5962574645514663,248.0838167485769,S01_1,114.0454324463421,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2412928033107204,0.2945993526762658,0,0.0,0.6706346247622319,0.0041976489920564
709.0,anomaly_7b330d3e,168.30511321887792,373.611999536647,0.5762567642381611,249.4147967818515,S01_1,129.2289412607073,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.4106172820482628,0.5098528723849828,0,0.0,0.688925890569541,0.0035809104383213
687.0,anomaly_1239d701,476.55240860669034,442.5084074637011,0.4901945234479574,221.51352639160143,315255814_1,2.42435368569207,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.326868494939913,0.2795017206553521,0,0.0,0.4618065400326221,0.0027237662662723
688.0,anomaly_1239d701,467.6969815417468,431.0837559577856,0.5717792732836062,248.75820047437296,315255814_1,14.98700509778434,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2104585924736139,0.2588405489739784,0,0.0,0.4918581098647283,0.0031849385354573
689.0,anomaly_1239d701,457.968379603254,426.4924052507016,0.5122931569384261,242.49314331602716,315255814_1,27.95950671673136,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2975666792033184,0.4376273057821497,0,0.0,0.5093660282735831,0.0031749554607383
690.0,anomaly_1239d701,449.4419157063963,417.23892867025774,0.4995104692679811,213.88818460274348,315255814_1,41.60425751747984,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3134696473819061,0.3750749374918212,0,0.0,0.3939207152323694,0.002310729607607
691.0,anomaly_1239d701,437.9742304638013,409.0942986032429,0.5786964178901879,210.8549226732653,315255814_1,54.82718493636292,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.247162219280885,0.302854638024385,0,0.0,0.3954708799227233,0.0024118680920255
692.0,anomaly_1239d701,426.9294695965,400.564150937225,0.5868206937044119,212.2591584350048,315255814_1,68.0494290303921,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2726858590997642,0.3835265180507639,0,0.0,0.388894425206296,0.0023720472412523
693.0,anomaly_1239d701,416.0087912338384,394.01717870830174,0.5126269220428458,212.86242514088008,315255814_1,81.74250985421045,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3012628321084334,0.3862088142969772,0,0.0,0.3832517764024858,0.002237961358341
695.0,anomaly_1239d701,393.8326527958334,377.9905439903905,0.4998795707750137,238.9943074936756,ET03_1,8.987653441731974,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3143562508676426,0.4279662901439151,0,0.0,0.2321651084881148,0.0013348107217978
696.0,anomaly_1239d701,382.3120544192802,376.8918387372812,0.3735013721665129,258.610402248742,ET03_1,19.49008735712845,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0722074576956162,0.1483812791927518,0,0.0,0.107863171701139,0.0009818587271574
703.0,anomaly_1239d701,315.7063771164054,364.2975909155635,0.5831962660398278,258.1849592728008,:millieu_7_1,39.3822798631085,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2516264376258759,0.3486990407448396,0,0.0,0.3332781632904927,0.0021521670447894
704.0,anomaly_1239d701,298.5340907160238,364.5505485901635,0.5138421543667221,275.18762197891283,S01_1,0.6652142782590573,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3355106101470125,0.4347951572931898,0,0.0,0.6768970113521763,0.0039648515735127
705.0,anomaly_1239d701,283.7851224088277,366.47680936178256,0.6184464858962004,276.214219205966,S01_1,14.21088239223217,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2644081029589428,0.2986422505003198,0,0.0,0.6772237134149629,0.0040126866851682
706.0,anomaly_1239d701,276.1548885759455,368.2201565205243,0.4892765567878114,277.93731546193095,S01_1,26.756876058323293,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2121409425526067,0.3151887512679752,0,0.0,0.6791459911357626,0.0043896995911587
707.0,anomaly_1239d701,259.81648597168555,365.5934242995995,0.4822402622341333,268.68865636043535,S01_1,40.41597997779223,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3401885002047161,0.4735918672470826,0,0.0,0.314052682544167,0.0018377614820291
708.0,anomaly_1239d701,245.15545606750288,367.92390139483825,0.5594754547954901,288.40129169991667,S01_1,53.763173240188735,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2538235965410643,0.2852345199219588,0,0.0,0.3160673893549097,0.0019060271611968
709.0,anomaly_1239d701,233.49297307944352,368.2046919074965,0.569435199922245,270.717540451709,S01_1,67.49094123898016,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2957924082663586,0.3979732947800151,0,0.0,0.3183707164831111,0.0018510271252541
710.0,anomaly_1239d701,218.55757739947077,368.5662031777791,0.5493232251399147,286.9684638325798,S01_1,80.64729803487705,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2380962907336652,0.3104195137115976,0,0.0,0.3170709372525046,0.0019479906264607
711.0,anomaly_1239d701,206.3972013290596,369.62004810363027,0.6169807713082133,264.36514401517434,S01_1,93.79240515531193,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2720454742144229,0.3909282009762087,0,0.0,0.3110027717674887,0.0019130391772383
712.0,anomaly_1239d701,193.00983823092943,369.2331088603014,0.5180112019672407,262.1484269378799,S01_1,106.62186585726008,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2535971867583805,0.3448980002516976,0,0.0,0.3100158636175136,0.0019678074824228
713.0,anomaly_1239d701,179.91809974798323,372.0408409958358,0.4561497651845598,255.58392887574823,S01_1,119.4180972846494,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2707133772994644,0.3761407307041792,0,0.0,0.2967926717821495,0.0018913304633037
690.0,anomaly_2b1ae6ba,481.0625841626956,441.46243327337226,0.6107265118820108,204.5249388901912,315255814_1,3.1169519771697,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3748133681594079,0.3148622599830751,0,0.0,0.3939207152323694,0.0022589404591747
691.0,anomaly_2b1ae6ba,465.489914754012,434.77782983716133,0.5734089094575697,249.30192326756392,315255814_1,16.206164463072263,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2238887921173238,0.2285200521211701,0,0.0,0.3954708799227233,0.0024422717125314
692.0,anomaly_2b1ae6ba,456.0954878361663,424.4191967488898,0.5299468176062565,187.09743202003867,315255814_1,29.96245275243165,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3131561093004137,0.4395241494542363,0,0.0,0.388894425206296,0.0022580525002822
693.0,anomaly_2b1ae6ba,447.011650147261,415.9804868019669,0.5718990439210815,228.86167725843669,315255814_1,44.098674756774095,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2957535584838214,0.3458166603808654,0,0.0,0.3592732146446981,0.0020137870913585
694.0,anomaly_2b1ae6ba,437.3737954204568,405.1215575256181,0.5955633314328548,205.41251734343376,315255814_1,57.87383531071988,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2508447605820202,0.3216529354553379,0,0.0,0.3705493313010187,0.0021471518961832
695.0,anomaly_2b1ae6ba,423.7837104435744,400.9694075534911,0.6367345091906412,231.32001367418735,315255814_1,71.9330593011757,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2899432385763661,0.3954517601444742,0,0.0,0.3833769229552856,0.0021656974573144
696.0,anomaly_2b1ae6ba,414.6950886221895,392.14175383826864,0.547184094918844,238.3049641691607,315255814_1,84.81820435072869,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2015709732786158,0.2834710901744489,0,0.0,0.3768834375889372,0.0023739495037631
698.0,anomaly_2b1ae6ba,389.22014562236507,381.7586984180197,0.6225311507447682,241.10463348952615,ET03_1,13.046885871951792,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2867863706482403,0.3224388902393829,0,0.0,0.2031977533880353,0.0011337426393693
699.0,anomaly_2b1ae6ba,381.95969664485176,371.0113542333074,0.4261603908423828,258.4802111033148,ET03_1,22.622214190411327,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0,0.1091680001097916,0,0.0,0.0905427716164586,0.0009861831551788
703.0,anomaly_2b1ae6ba,347.68355690862273,365.657720810606,0.5369080662124984,262.3798437193157,:millieu_7_1,5.86968468899471,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3957365874652611,0.3722924081775879,0,0.0,0.3332781632904927,0.0023514490127647
