time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
763.0,41,288.99698812748426,364.0514980811146,0.41489163968999565,273.4447991302458,S01_1,10.842649526028282,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.34651313824080443,0.4041068139104948,0,0.0,0.16959271909628187,0.001216247275795538
764.0,41,277.7722151304811,364.9487313176649,0.392399680905908,274.8865190423469,S01_1,22.10388404142727,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.23363454371800502,0.2619427371245364,0,0.0,0.16210041258259117,0.0012647633127990023
765.0,41,267.1047133673392,365.8607305012836,0.3730549609903842,274.8865190423469,S01_1,32.810345832886334,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.23910468339757998,0.365909892283567,0,0.0,0.16141592565386587,0.0013544014437785958
766.0,41,256.3608531330684,366.68791633890174,0.3754893350720783,273.8435382417682,S01_1,43.58662121411499,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.27695839937997574,0.3943582599384543,0,0.0,0.1625292433553523,0.0013502744209808008
767.0,41,243.7748372726097,367.4977659589918,0.43950380022279395,273.68163256477567,S01_1,56.19871946371826,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.38398926474997624,0.45512909515112404,0,0.0,0.17273182484375776,0.0011366027187009824
768.0,41,231.9753464941055,368.2759656339914,0.41206630136107775,273.8984434972317,S01_1,68.02395824737506,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.22503882024566865,0.22146947640253925,0,0.0,0.15969191890910145,0.0011611563041711852
769.0,41,221.7189785247645,369.0210259278562,0.35830429949305975,274.15487784928297,S01_1,78.30739687310611,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.17928483891359082,0.3209104575790375,0,0.0,0.16003965740210102,0.0014225739359542168
770.0,41,209.90336370456183,369.8793556481284,0.41281816622374673,274.15487784928234,S01_1,90.1541978256503,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.36747650465534126,0.5264273441940914,0,0.0,0.1709132470582131,0.0012341432608317295
771.0,41,198.6690733888657,370.6954558181881,0.39249409338791375,274.15487784928234,S01_1,101.41813992586027,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2374024937979276,0.24683688466118917,0,0.0,0.17961707667433058,0.0013893089943511116
772.0,41,185.3612321275717,371.5132307080334,0.4646837832721774,272.5796025645729,S01_1,114.75235603739536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3981984249287934,0.5023607024156082,0,0.0,0.20571775196340203,0.0012433090147720765
773.0,41,172.20105007430718,371.84141208844704,0.4588357798260964,270.48606070015376,S01_1,127.918861641073,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2625629995237914,0.24195128573130043,0,0.0,0.20491026875267637,0.001261404829976311
744.0,42,476.3711617638482,444.9992651684652,0.49220750005602804,229.65172126562737,315255814_1,2.304887619381768,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.399510686481936,0.3802656632795548,0,0.0,0.41067418926956273,0.002308600411968297
745.0,42,465.8127145890138,434.684815722461,0.5143830375546284,225.66973949965956,315255814_1,17.064391395791887,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3112700375611184,0.2835867127062339,0,0.0,0.3923334823231475,0.0020849411195891956
746.0,42,455.5183232004835,425.29572663814736,0.4856106223309538,228.1487417997934,315255814_1,30.99875264040658,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.22271863443664078,0.2833137209355489,0,0.0,0.39235213407580083,0.0022419277774460332
747.0,42,444.1734188472887,415.7912183202858,0.5160785492125188,232.1300282260334,315255814_1,45.80688072489804,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3256828387804103,0.45155660930458885,0,0.0,0.37423744229379136,0.0019780261471670107
748.0,42,433.03872758922296,407.1060982769632,0.4921081569608511,231.891514090049,315255814_1,59.92757989537898,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.23106491430239243,0.27798439509957856,0,0.0,0.31528788258818813,0.0017662699230615265
754.0,42,398.2696923608002,381.284455372164,0.13406045925433216,245.5230971896212,ET03_2,3.6517084684422887,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.41509693723002616,0.7128944482137874,0,0.0,0.06879841958078271,0.0028357706571008456
755.0,42,394.1891522804368,379.2806839015741,0.15668594788897017,243.8464015669136,ET03_2,8.153085497824247,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.31205208673688756,0.2705814978025989,0,0.0,0.11196762110361756,0.0031164330907708718
756.0,42,388.2292059184926,376.4662057216906,0.2273453725904353,244.9893490396636,ET03_2,14.680851210259869,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3955387080638585,0.43444591598557425,0,0.0,0.1514744514470341,0.002460248106935452
757.0,42,380.53494647024536,373.2042047564681,0.2883775719616009,247.5139425196764,ET03_2,22.9589136259326,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.378805860802249,0.3464049824603596,0,0.0,0.05616584273607271,0.0008954012515813436
758.0,42,370.56811787584576,369.6934921815961,0.36469864948036673,251.14213645291815,ET03_2,33.42573102250007,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4053790897511962,0.38444856252106996,0,0.0,0.1611142581802022,0.0013960151618235
759.0,42,359.0290549725142,367.1707779896868,0.4078460575267637,259.48228159383325,ET03_2,45.12994059622893,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.34772073800978137,0.31045269025470157,0,0.0,0.005964570379777656,0.00012337986024699827
760.0,42,345.0478387476336,365.32022532171874,0.4879385943859078,263.94580810588513,:millieu_7_1,7.351064006634729,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.411934171919815,0.4175147803879652,0,0.0,0.19947303720350684,0.0011213611716921587
761.0,42,331.8124006378632,364.14654436483727,0.46049679387959647,266.3658252009598,:millieu_7_1,20.565204587452733,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.22503134366134503,0.19691382873617438,0,0.0,0.12817453029264136,0.0007881029190258433
762.0,42,322.0122065066018,363.5389870584345,0.3401583541049738,266.535113595497,:millieu_7_1,30.328249245456437,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.06356994407186048,0.219263649202972,0,0.0,0.17382379011810783,0.0016419526011460924
763.0,42,310.92551712202794,363.2395780086968,0.38423996069105687,268.45303628646656,:millieu_7_1,41.35547726037629,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3493444458737065,0.6121520452303503,0,0.0,0.30424400602520674,0.002339575999746873
764.0,42,299.0800281838684,363.44454307395824,0.4106923822309693,271.5213725841025,S01_1,0.7413144470282234,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3187035861655804,0.33418705298501666,0,0.0,0.1768374760222488,0.0012838448894779311
765.0,42,287.17824341568684,364.16097857542894,0.4154884418249875,273.4447991302458,S01_1,12.664694232217164,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.28106318779012157,0.32803808884464974,0,0.0,0.16141592565386587,0.0011585748847374486
766.0,42,276.52797540150783,365.0551053912057,0.37241029055903535,274.8865190423469,S01_1,23.352668003544387,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.19785418097807755,0.2880069164317173,0,0.0,0.1625292433553523,0.001366092281971067
767.0,42,265.42331748963846,366.0044784660696,0.38835410685169885,274.8865190423469,S01_1,34.497882532727225,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3004388338094314,0.45122318038160025,0,0.0,0.1811396397947797,0.0014211000377060135
768.0,42,253.1181935605014,366.8965658950472,0.4299502142411037,273.68163256477567,S01_1,46.83600065020134,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.34502445989644087,0.40027211737917867,0,0.0,0.17464195810917887,0.0011868158184370082
769.0,42,241.70758305806265,367.6307838304805,0.39843291320757684,273.68163256477567,S01_1,58.270257712981504,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.217947814867033,0.24947001462416601,0,0.0,0.16003965740210102,0.0012226009416057208
770.0,42,231.6693110451797,368.298197174649,0.35053203694365115,273.9274860808641,S01_1,68.33080144622814,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1894719194222107,0.33608893370215026,0,0.0,0.18270505417855903,0.001647661330976641
771.0,42,220.19227652408827,369.1319311766409,0.4009808350832752,274.15487784928234,S01_1,79.83812845086013,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.36041110735668824,0.5112713642915155,0,0.0,0.17961707667433058,0.0013479891150273847
772.0,42,208.94649315329025,369.9488662444966,0.39289590973521665,274.15487784928297,S01_1,91.11359394094032,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2586750597241341,0.2717312566994392,0,0.0,0.20571775196340203,0.0015733562927990235
773.0,42,195.75596811973708,370.9070744998076,0.46088731710631997,274.15487784928297,S01_1,104.33893404468743,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3909014917373884,0.47726293041496,0,0.0,0.20491026875267637,0.0012532829203496794
774.0,42,182.5769517532312,371.638670901577,0.46002250031676983,272.5796025645729,S01_1,117.53947271589158,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2712241556034557,0.25597016945210016,0,0.0,0.33663592257888225,0.002058702374612307
653.0,5,503.4789781324831,476.54748883823095,0.22975257267630275,217.8561064368577,315255906#1_0,18.208081830805167,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.41309285811289687,0.37525485759546884,0,0.0,0.07208558101151978,0.0014613785691665422
660.0,5,454.7437929820021,424.60196885673616,0.3613532207063176,228.1487417997934,315255814_1,32.038497449698625,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.26657870773536485,0.3904065249440533,0,0.0,0.28085859207456204,0.00234212802512964
661.0,5,446.9153961057954,417.9234823791751,0.3587115891267168,230.99797388950847,315255814_1,42.33361642957712,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.26813591683537424,0.3624724557665312,0,0.0,0.27280971280451877,0.0023006801806214907
662.0,5,438.51487732652,411.39092481929634,0.370770322343046,232.1300282260338,315255814_1,52.97455878156448,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.29368626497629463,0.3835499808134239,0,0.0,0.2588378870015837,0.0021020411099863363
663.0,5,430.0055835009509,404.6556185836497,0.37813421694767707,231.0652258738566,315255814_1,63.82668474781235,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2855262796521526,0.35393608174263436,0,0.0,0.25240409294149857,0.002002504980483595
664.0,5,421.5289298971499,397.8073229145836,0.3796896467975555,231.0652258738566,315255814_1,74.72341772095837,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.27543072769079685,0.35223572256052665,0,0.0,0.25165567012979156,0.0019864773098744663
665.0,5,412.9075336326023,391.8985644477242,0.3642349456971362,235.88823415503512,315255814_1,85.17693690426415,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.24586583091877398,0.33513226635191184,0,0.0,0.24139592592228287,0.002015745978577212
670.0,5,364.6740401424276,371.4853672937211,0.36221570391582925,255.61922638936932,ET03_1,38.75895885812702,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.26326640475908236,0.3647207317874624,0,0.0,0.1314563706150737,0.0011801510608882024
671.0,5,353.9600475449729,369.545356622186,0.3833272600760268,260.3131449967749,ET03_1,49.76001221616102,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3094207573569182,0.4016502143537883,0,0.0,0.26184189963306315,0.0020367066782176666
69.0,59,256.64527948505867,352.9055536553044,0.49419311431229085,95.18051653742585,ET01_1,47.23283731319738,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.29813639973854694,0.3727530813721162,0,0.0,0.3999190822565615,0.0022361070859002897
70.0,59,269.9308447021017,351.7940760409612,0.4648854049638743,94.11794585037453,ET01_1,60.57283558211682,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.22178825267844585,0.2940340537320188,0,0.0,0.424338480705225,0.0025596707725754225
71.0,59,283.3895834232105,350.8514725373513,0.4704362937403075,94.00625636046594,ET01_1,74.07202362996495,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2823751381168895,0.4143289252102258,0,0.0,0.46076790218996194,0.002739722692065398
72.0,59,292.3618060642175,350.2230891002528,0.3135229563259708,94.00625636046594,ET01_1,83.07121167781307,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0,0.11304318559547052,0,0.0,0.4309229574252948,0.004125346128143544
73.0,59,297.011398820312,349.897447707469,0.16234144498429015,94.0062563604666,ET01_1,87.73477846969902,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.009962348123504494,0.3698562135978119,0,0.0,0.3489936263958486,0.007073272066323319
74.0,59,297.8284259756339,349.8402259517674,0.028299652078697973,94.00625636046594,ET01_1,88.5542611447427,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.039752477767134725,0.38727454976892167,0,0.0,0.22400307304683925,0.03064170346704821
