time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
72.0,60,251.09758451424057,353.4085313860518,0.4818313276757516,95.18051653742648,ET01_1,41.659299051227656,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2708196383782517,0.2265859465882799,0,0.0,0.4797918461521229,0.0031530342704646,,
73.0,60,262.17188474043746,352.4044880082727,0.4750411907526152,95.18051653742644,ET01_1,52.78518761574367,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2215231256337996,0.1591549538734438,0,0.0,0.4048981097118151,0.0026370859270295,,
74.0,60,272.8114351907369,351.5923294476646,0.4616186863941411,94.00625636046594,ET01_1,63.46208349016493,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2100211033681931,0.1790508921211309,0,0.0,0.2906409878431586,0.0018308419299827,,
75.0,60,282.67859001668086,350.901268056079,0.4382982454465515,94.00625636046594,ET01_1,73.3588933809565,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1928558470488596,0.1760696280906443,0,0.0,0.177549824304868,0.0010149578070834,,
76.0,60,288.4434119991295,350.497519866078,0.3152916318690943,94.0062563604666,ET01_1,79.1410411450251,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0199775214222172,0.0940984843592558,0,0.0,0.110794664186158,0.0011237376182423,,
77.0,60,290.11750598224467,350.38027211452004,0.192632984347999,94.0062563604659,ET01_1,80.82016650410482,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.020580973110769,0.1854235077907542,0,0.0,0.0913369255698175,0.0042297329746467,,
78.0,60,290.4191190198144,350.3591481807073,0.1514797576957989,94.0062563604659,ET01_1,81.12268601920992,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1619297712196819,0.2595152784575981,0,0.0,0.0878322824943266,0.0250263292632994,,
79.0,60,290.50842059240915,350.3528938074744,0.1451136934765961,94.0062563604659,ET01_1,81.21225598162658,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2222585634288909,0.2168643784511537,0,0.0,0.0867940130201729,0.0848480537242319,,
86.0,60,291.7816192047828,350.26372338090744,0.1804414775461829,94.00625636046594,ET01_1,82.48928110610836,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2992087881424172,0.2198024788868071,0,0.010204081632653,0.1052259442202128,0.006728113233799,,
87.0,60,295.1505104187813,350.02777789393434,0.2434507205056025,94.00625636046594,ET01_1,85.86829729424358,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.34257100625289,0.2079327615338094,0,0.010204081632653,0.1345780543608336,0.0029431006118911,,
88.0,60,300.4597488708682,349.6982259563821,0.3013095249873362,93.52334404758534,:millieu_18_0,1.4627332502642645,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3336389833175586,0.1804038022232097,0,0.010204081632653,0.226194650219249,0.0031814513731608,,
89.0,60,307.1585848585836,349.4622497066351,0.3417398475064042,92.0174930152714,:millieu_18_0,8.129593372776203,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3034140614409106,0.1691947027729129,0,0.010204081632653,0.2768220873150995,0.0030892566393699,,
91.0,60,327.607582767426,350.08749795385745,0.4840404299565595,85.75948934943055,:millieu_18_0,28.49768587181876,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3621702425179064,0.1908763107664086,0,0.010204081632653,0.2636772906924035,0.0014661685816449,,
92.0,60,338.7465075351731,351.1171977674669,0.4750511557389971,84.93950111386279,:millieu_18_0,39.62390777249342,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.2177093251512084,0.1090580986505406,0,0.010204081632653,0.2674092324150084,0.0015505347005987,,
95.0,60,370.0504634925365,355.67610563954264,0.4523026119358935,69.75990629907706,S03_0,7.729058958564266,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.237815937931877,0.2047763558882357,0,0.010204081632653,0.4989700216244006,0.0036699526037146,,
96.0,60,380.3252180360987,359.7046390591847,0.4707831086106369,68.59081052852143,S03_0,18.71251152868522,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2653481086647651,0.1995994399016876,0,0.010204081632653,0.5307396616940029,0.0036859449963799,,
97.0,60,390.2349943097967,365.0280499536768,0.4772528380809195,61.36005540235788,S03_0,29.912381330752424,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2445187271264829,0.1741407435319597,0,0.010204081632653,0.2568971858502845,0.0014541065936847,,
98.0,60,400.1170351184935,370.4248542810385,0.4774291423132711,61.36005540235788,S03_0,41.11814863968158,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2336045071410325,0.1793603255258327,0,0.010204081632653,0.2559533235315949,0.0014456387371464,,
99.0,60,409.6097500209439,376.1274800609655,0.4722335205072726,56.20659764645576,S03_0,52.150118559607286,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2242883747788408,0.1802015976865076,0,0.010204081632653,0.2417743636083885,0.0013643021502377,,
100.0,60,418.437934270415,382.0359622686189,0.4584855400381777,56.20659764645539,S03_0,62.72220837300936,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2094566543222402,0.1772980580770119,0,0.010204081632653,0.2322022056802954,0.0013685905935066,,
101.0,60,427.3738387348213,388.242879051116,0.4662376498135594,54.06029937185181,S03_0,73.55361198724927,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.246742664048861,0.2047340977800841,0,0.010204081632653,0.2386787606917577,0.0013748867874649,,
102.0,60,435.78599754236194,394.55199815677145,0.455279856926265,53.13010235415637,S03_0,84.01846933154059,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2142954694216717,0.1680248443926541,0,0.010204081632653,0.2361122109763092,0.0014212469062137,,
103.0,60,444.27408039938825,400.91806029954114,0.4581034330211454,53.13010235415637,S03_0,94.57777738284376,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2381954741226996,0.1976873794357399,0,0.010204081632653,0.2286102353945727,0.0013410221858524,,
105.0,60,462.5661846833575,413.90786505084657,0.4760132768784645,47.62676751856162,315255842#0_0,6.7251775934863165,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2348235403235264,0.1703606161838037,0,0.010204081632653,0.8189855452332252,0.0058904926271368,,
106.0,60,470.3312933858692,420.9917340057104,0.4549051402826994,47.62676751856162,315255842#0_0,17.17750038913273,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.1966924821811968,0.1650327205123544,0,0.010204081632653,0.8567788644592172,0.0066444347768427,,
107.0,60,478.3900109410059,428.8501634269988,0.47713235425148,44.94865970951685,315255842#0_0,28.373339918066986,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2718457622038825,0.2246683490922082,0,0.010204081632653,0.2429417201088111,0.0013452409710371,,
108.0,60,485.80640829032217,436.27986373120166,0.4545164036378627,44.94865970951732,315255842#0_0,38.81265918566511,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.1940775923134661,0.1441667816502333,0,0.010204081632653,0.2321962771373895,0.0013931238999974,,
109.0,60,493.4660663393325,443.95326107716096,0.4647527606582112,44.94865970951685,315255842#0_0,49.59439216031746,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2510509095439216,0.2150979748795456,0,0.010204081632653,0.2379351679652348,0.0013777568100295,,
110.0,60,501.39563184775074,451.8970500214687,0.4761104074972911,44.94865970951776,315255842#0_0,60.75604681509988,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2529954791997778,0.1861295048798084,0,0.010204081632653,0.2435582718732146,0.0013559459726681,,
111.0,60,508.6021047594136,459.4595797038021,0.4531399031490425,42.18403740184684,315255842#0_0,71.14932112410561,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.1934627161037502,0.1537663429329998,0,0.010204081632653,0.2299641764520902,0.0013829136150188,,
112.0,60,515.9897701080162,467.9631410051847,0.4773439837702752,40.75029856336748,315255842#0_0,82.35223981683892,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2752740952198567,0.2281733342562184,0,0.010204081632653,0.2370495345038417,0.0012977922503432,,
113.0,60,522.7737766369993,476.8736860658634,0.4753663378045883,37.28368141346279,315255842#0_0,93.48900479052888,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2298690712837177,0.1612035281508269,0,0.010204081632653,0.2323856830697071,0.0012720338788142,,
71.0,61,214.64522183482453,355.66566811368904,0.4977968016174879,91.73493191918472,ET01_1,5.100385294705639,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.3603543796240916,0.2040070907192301,0,0.0,0.2918459571460444,0.0015959117319508,,
79.0,61,297.8880742254302,353.0511460599396,0.17303525003477,93.97635912014782,ET01_2,88.41485079016832,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.0259443992043172,0.198763598383952,0,0.0,0.2554648323184333,0.0213981763708589,,
80.0,61,298.0944895891019,353.0367976749039,0.1486181582828551,93.97635912014717,ET01_2,88.6216476901729,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.1909540070057797,0.2719709036709274,0,0.0,0.1605588067207078,0.0677918776214419,,
81.0,61,298.152433709077,353.03276985193,0.1441714500470127,93.97635912014717,ET01_2,88.67969891354697,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2255871599627036,0.2033375695083407,0,0.0,0.1059978824956984,0.1603074640037354,,
82.0,61,298.18185224004344,353.0307249052653,0.1433171097153847,93.97635912014717,ET01_2,88.70917182146593,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_2,89.72,13.89,"209.65,359.02 232.20,358.34 265.68,355.29 298.48,353.01 299.19,352.95",0.2318171368183843,0.1883854473712577,0,0.0,0.0892359162859605,0.2662935280202352,,
88.0,61,318.3264542548202,352.7083872204384,0.3790442019763693,87.32002605989149,:millieu_18_1,19.25611193360895,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.322421120774326,0.1804174220474731,0,0.0,0.2037705988103202,0.0017017297916872,,
89.0,61,328.33813879090377,353.3567017448651,0.4440932003457242,85.25100186384815,:millieu_18_1,29.34676734828107,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3461084025702989,0.1975753969290512,0,0.0,0.2366044385828604,0.0014991681376071,,
90.0,61,339.7542574414361,354.416003077407,0.4870698519017159,85.00625601417727,:millieu_18_1,40.87502351748057,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_1,44.04,13.89,"299.19,352.95 313.02,352.46 324.77,353.01 334.65,353.97 342.89,354.69",0.3078299707770264,0.1649551394411097,0,0.0,0.2566314601459509,0.0013945847277829,,
94.0,61,390.6289495102906,368.8876823357869,0.5588254751261585,61.35305888639236,S03_1,31.884176323336057,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2478254260204906,0.1850980127174487,0,0.0,0.3360590088679716,0.0015583813410512,,
95.0,61,403.1779294326201,375.7429515330264,0.5719555922723432,61.35305888639179,S03_1,46.25192323895726,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2560693428142727,0.1894456342962658,0,0.0,0.3648566426578488,0.0016697141426919,,
96.0,61,414.6248892264175,383.3429331611896,0.5552340569731546,56.177706325819656,S03_1,60.060322441515,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2042998390225465,0.1578531112889754,0,0.0,0.38602736516784,0.0018950078031396,,
97.0,61,425.92285628132447,391.1677843526965,0.5553655267883045,53.7357813750723,S03_1,73.87311940654641,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2335267541410746,0.2004915945309762,0,0.0,0.404250247651028,0.0020102166453446,,
98.0,61,436.8227645321918,399.3364125869625,0.5515824550195805,53.15131253810069,S03_1,87.55936982520336,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2267380554001901,0.1815321001649787,0,0.0,0.4262909590763902,0.0021756115561807,,
99.0,61,447.6834994451893,407.4756834701034,0.5501120177515855,53.15131253810016,S03_1,101.19643303058474,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_1,102.41,13.89,"361.69,356.05 366.90,357.88 379.54,362.83 403.74,376.05 422.71,388.76 448.65,408.20",0.2307486856583795,0.1872171293890741,0,0.0,0.447008094243263,0.0023190616380473,,
104.0,61,499.4141470253275,454.4448490148765,0.5669201692296559,44.93987853254569,315255842#0_1,61.34279718342364,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2211931186371859,0.1714265144406691,0,0.0,0.5856345624098628,0.0030632527747499,,
105.0,61,509.10222622563873,464.8971923008375,0.5687236203641081,41.170729361925225,315255842#0_1,75.60243225026954,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.2364263471672133,0.193124977844395,0,0.0,0.6202291696173955,0.0032612065861908,,
106.0,61,517.5431798620838,475.2872381626525,0.5428633742221936,37.301225353381895,315255842#0_1,88.99702297280574,0,65.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_1,99.57,13.89,"455.42,411.72 470.52,425.49 503.84,458.88 513.18,469.56 522.84,482.24 523.75,483.49 523.92,483.72",0.1884512515284455,0.1598505799501824,0,0.0,0.6394471869750273,0.003634409958531,,
74.0,63,219.67501601495388,355.5133180004379,0.491510651189553,91.73493191918472,ET01_1,10.13527663081788,0,68.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.251554902401641,0.1352326817764142,0,0.0,0.6177389799485296,0.0040886352605763,,
75.0,63,231.74393560620365,355.1477560707252,0.5035984546102864,91.73493191918472,ET01_1,22.21642677534644,0,68.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2542617355315382,0.1865307788966252,0,0.0,0.5925765296697953,0.0037497847138908,,
76.0,63,243.60137778384143,354.08816951870017,0.4985341477991809,95.18051653742648,ET01_1,34.12817211449322,0,68.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2245161046218859,0.1694470131853884,0,0.0,0.5215285876797985,0.0032867317382598,,
77.0,63,255.4323556411712,353.015522513682,0.4977672215784322,95.18051653742651,ET01_1,46.0142632047933,0,68.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2319687326187475,0.1890290806441289,0,0.0,0.403222341587036,0.0024199376460671,,
78.0,63,267.0049468267929,351.99899580689333,0.4899285255204941,94.80717633430883,ET01_1,57.6381441191163,0,68.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2197046874014672,0.1786497447211334,0,0.0,0.2720057324025621,0.0014947578739171,,
